school,year,id,african_american,asian,hispanic,white,native,male,female
Lawrence - Francis M Leahy,2017,1490040,1.4,0,95.9,2.5,0,52.3,47.7
Lawrence - Frost Middle School,2017,1490525,1.9,4.2,82.1,10.9,0,52.9,47.1
Lawrence - Gerard A. Guilmette,2017,1490022,1.5,1,93.7,3.1,0.2,50.8,49.2
Lawrence - Guilmette Middle School,2017,1490025,2.2,1.4,94,1.8,0,48.6,51.4
Lawrence - John K Tarbox,2017,1490075,0.3,0,97,1.7,0,52.6,47.4
Lawrence - Oliver Partnership School,2017,1490048,1.2,0.4,92.8,5,0,51.6,48.4
Lawrence - Parthum Middle School,2017,1490027,0.9,0.2,91.7,6.5,0,52.2,47.8
Lawrence - Robert Frost,2017,1490018,2.2,3,83.1,10,0,52.1,47.9
Lawrence - School for Exceptional Studies,2017,1490537,2.3,0.6,84.7,11.9,0,79,21
Lawrence - South Lawrence East Elementary School,2017,1490004,1.7,2.4,91,4.4,0,53.4,46.6
Lawrence - Spark Academy,2017,1490085,1.3,2.4,92.1,3.7,0,46.7,53.3
Lawrence - UP Academy Leonard Middle School,2017,1490090,0.9,0,96,3.1,0,52.5,47.5
Lawrence - UP Academy Oliver Middle School,2017,1490049,1.2,0.3,96.8,1.7,0,53,47
Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,2017,4540205,0.8,0,98,1.1,0,46.7,53.3
Lee - Lee Elementary,2017,1500025,0.6,2.4,10.7,82.1,0,47.9,52.1
Lee - Lee Middle/High School,2017,1500505,0,2,8.9,87.1,0,49.9,50.1
Leicester - Leicester Memorial Elementary,2017,1510005,5.3,2.8,8.1,80.8,0,55.7,44.3
Leicester - Leicester Middle,2017,1510015,4,2,10.2,81.1,0,50.5,49.5
Lenox - Lenox Memorial High,2017,1520505,0.7,5.3,6.4,85.3,0.2,45.5,54.5
Lenox - Morris,2017,1520015,0.6,5.2,6.5,85.5,0,54.8,45.2
Leominster - Fall Brook,2017,1530007,5.5,1.2,37.3,51.8,0.3,50.7,49.3
Leominster - Frances Drake School,2017,1530010,7.4,4.9,40.4,42.5,0,51.5,48.5
Leominster - Johnny Appleseed,2017,1530025,11.3,4.4,27.3,52.7,0.6,52.1,47.9
Leominster - Northwest,2017,1530030,5.3,1.6,36.4,52,0,51.4,48.6
Leominster - Samoset School,2017,1530045,7.5,1.9,29,59.3,0,53.1,46.9
Leominster - Sky View Middle School,2017,1530320,7.9,5,30,53.4,0.2,52,48
Leverett - Leverett Elementary,2017,1540005,1.5,3.7,5.9,81.6,0,58.1,41.9
Lexington - Bowman,2017,1550008,4.6,32.1,2.5,52,0,51.3,48.7
Lexington - Bridge,2017,1550006,5.3,40.9,3,48,0.2,51.7,48.3
Lexington - Fiske,2017,1550015,2.7,29.4,2.3,57.8,0,53.7,46.3
Lexington - Harrington,2017,1550030,3.9,43.9,3.2,42.8,0.2,50.1,49.9
Lexington - Jonas Clarke Middle,2017,1550305,5.5,38.9,3.6,47.9,0.1,51.4,48.6
Lexington - Joseph Estabrook,2017,1550010,6.4,41.5,3.4,40.6,0,47.1,52.9
Lexington - Maria Hastings,2017,1550035,3.1,40.2,4,44.2,0,52.3,47.7
Lexington - Wm Diamond Middle,2017,1550310,3.2,34.9,2.5,53.1,0.1,49.1,50.9
Lincoln - Hanscom Middle,2017,1570305,12.4,2.4,19.7,54.6,0,51,48.6
Lincoln - Hanscom Primary,2017,1570006,7.5,4,18.6,65.2,0,50.6,49.4
Lincoln - Lincoln School,2017,1570025,12.6,6,9.1,63.4,0.2,48.5,51.5
Littleton - Littleton Middle School,2017,1580305,0.6,7.1,1.7,87.2,0.6,46.7,53.3
Littleton - Russell St Elementary,2017,1580015,2.1,8.8,2.8,83.2,0,48.1,51.9
Longmeadow - Blueberry Hill,2017,1590005,1.2,18.5,3.3,72.1,0,50.5,49.5
Longmeadow - Center,2017,1590010,1.7,5.2,5.2,83.7,0,51.7,48.3
Longmeadow - Glenbrook Middle,2017,1590017,4.2,9.9,5.1,77.2,0.3,52.7,47.3
Longmeadow - Williams Middle,2017,1590305,0.6,5.8,4.1,86.3,0.3,55.2,44.8
Longmeadow - Wolf Swamp Road,2017,1590025,2.8,11.4,7.5,72.3,0,52.6,47.4
Lowell - Abraham Lincoln,2017,1600020,4.8,48.2,29.9,12.2,0.2,54.8,45.2
Lowell - B.F. Butler Middle School,2017,1600310,7.7,26.2,28.4,33.2,0,48.6,51.4
Lowell - Bartlett Community Partnership,2017,1600090,9.4,36.8,33.8,15.5,0.2,50.9,49.1
Lowell - Charles W Morey,2017,1600030,3.6,59.7,12.3,19.7,0.4,53,47
Lowell - Charlotte M Murkland Elementary,2017,1600080,4.2,48,32.3,9.7,0.2,54,46
Lowell - Dr An Wang School,2017,1600345,7.5,16.4,42,31.1,0,51.4,48.6
Lowell - Dr Gertrude Bailey,2017,1600002,4.4,34.3,21.6,34.5,0.2,57.4,42.6
Lowell - Greenhalge,2017,1600015,10.2,14.2,40.1,31.3,0,51.3,48.7
Lowell - Henry J Robinson Middle,2017,1600330,11.7,19.4,41.3,24.4,0,52.9,47.1
Lowell - James S Daley Middle School,2017,1600315,3.9,43.2,18.2,29.5,0,51.4,48.6
Lowell - James Sullivan Middle School,2017,1600340,9.1,12.7,38.7,36.7,0,51.3,48.7
Lowell - John J Shaughnessy,2017,1600050,4.3,29.5,36,25.8,0.2,51.4,48.6
Lowell - Joseph McAvinnue,2017,1600010,5.6,14.1,54.4,22.2,0,52.8,47.2
Lowell - Kathryn P. Stoklosa Middle School,2017,1600360,4.3,53.8,29.1,10,0,52.5,47.5
Lowell - Laura Lee Therapeutic Day School,2017,1600085,16.7,0,38.9,33.3,0,100,0
Lowell - Moody Elementary,2017,1600027,3.6,16.5,38.2,34.9,0,49,51
Lowell - Pawtucketville Memorial,2017,1600036,6.5,21.6,26.9,40.6,0,55,45
Lowell - Peter W Reilly,2017,1600040,4.4,7.8,37.7,46.4,0,48.5,51.5
Lowell - Pyne Arts,2017,1600018,6,13.1,32.3,44.8,0,53.6,46.4
Lowell - Rogers STEM Academy,2017,1600005,9.4,23.9,37.9,24.7,0,53,47
Lowell - S Christa McAuliffe Elementary,2017,1600075,5.3,11.6,44.3,35.6,0,48.4,51.6
Lowell - Washington,2017,1600055,5,47.7,21.7,18.6,0,55.8,44.2
Lowell Community Charter Public (District) - Lowell Community Charter Public School,2017,4560050,27.5,20.1,45.9,3.2,0,48.8,51.2
Ludlow - Chapin Street Elementary School,2017,1610020,0.9,0.3,12.1,83.2,0.9,46,54
Ludlow - Paul R Baird Middle,2017,1610305,1.9,0.6,6.4,88.5,0.3,48.5,51.5
Ludlow - Veterans Park Elementary,2017,1610023,3,0,7.9,85.5,0.5,56.3,43.7
Lunenburg - Lunenburg Middle School,2017,1620305,1.5,1,7.7,87.4,0.8,56.4,43.6
Lunenburg - Turkey Hill Elementary School,2017,1620025,1,1.3,7.3,86.5,0.8,50.8,49.3
Lynn - A Drewicz Elementary,2017,1630016,8.1,16.5,65.1,5.8,0.4,49.4,50.6
Lynn - Aborn,2017,1630011,15.8,5.4,33.6,36.3,0.8,47.9,52.1
Lynn - Breed Middle School,2017,1630405,9.9,11,60.1,15,0.5,52.3,47.7
Lynn - Brickett Elementary,2017,1630020,10.6,12.1,55,16.3,0.4,51.1,48.9
Lynn - Capt William G Shoemaker,2017,1630090,14.1,6.4,24.4,45.5,0,61.5,38.5
Lynn - Cobbet Elementary,2017,1630035,10,6.9,76.9,4.2,0,50.7,49.3
Lynn - E J Harrington,2017,1630045,9.3,6.9,72.6,9,0,52.6,47.4
Lynn - Edward A Sisson,2017,1630095,6.6,10.5,40.5,36.4,0.9,53.5,46.5
Lynn - Fecteau-Leary Junior/Senior High School,2017,1630525,5.2,1.6,79.5,11.4,0.3,62,38
Lynn - Hood,2017,1630055,8.8,7.8,63.6,17.3,0,50.1,49.9
Lynn - Ingalls,2017,1630060,10.6,10.3,67,8.5,0.1,49.9,50.1
Lynn - Julia F Callahan,2017,1630030,16.9,8.4,46,21.7,0,54.4,45.6
Lynn - Lincoln-Thomson,2017,1630070,6.5,10.1,55.2,20.6,0,50,50
Lynn - Lynn Woods,2017,1630075,1.2,2.5,17.8,65.6,1.8,49.1,50.9
Lynn - Pickering Middle,2017,1630420,7,9.7,37.5,40,0.8,52.4,47.6
Lynn - Robert L Ford,2017,1630050,6.9,7.5,77.4,5.7,0.2,51.2,48.8
Lynn - Sewell-Anderson,2017,1630085,8.7,4.9,49,33.9,0,57.3,42.7
Lynn - Thurgood Marshall Mid,2017,1630305,9.5,8.6,66.9,11.4,0.5,52.3,47.7
Lynn - Tracy,2017,1630100,9.9,6.1,72.2,7.1,0,49.3,50.7
Lynn - Washington Elementary School,2017,1630005,12,6.2,74.4,3.8,0.2,49.8,50.2
Lynn - William R Fallon,2017,1630080,10.4,2.1,60.4,25,0,89.6,10.4
Lynn - Wm P Connery,2017,1630040,6,13.3,73.2,4.6,0,50.6,49.4
Lynnfield - Huckleberry Hill,2017,1640010,1.7,9.7,6.5,79.2,0,46,54
Lynnfield - Lynnfield Middle School,2017,1640405,1.3,3.7,4,88.5,0,51.1,48.9
Lynnfield - Summer Street,2017,1640020,2.4,4.3,4.3,88.4,0,58.7,41.3
Malden - Beebe,2017,1650003,14.5,37.5,11.6,32,0.1,48.9,51.1
Malden - Ferryway,2017,1650013,20.8,19,29.4,25.9,0.3,49.1,50.9
Malden - Forestdale,2017,1650027,19.4,9.6,24.4,41.2,0,50.7,49.3
Malden - Linden,2017,1650047,20.7,21.9,17.2,36,0.3,53.2,46.8
Malden - Salemwood,2017,1650057,22.8,19.3,31,23.4,0.2,52,48
Manchester Essex Regional - Essex Elementary,2017,6980020,0,0.4,1.3,95.6,0,50.2,49.8
Manchester Essex Regional - Manchester Essex Regional Middle School,2017,6980030,0,2.1,0.8,96.4,0,51.3,48.7
Manchester Essex Regional - Manchester Memorial Elementary,2017,6980010,0.3,0,1.1,98.1,0,51.8,48.2
Mansfield - Harold L Qualters Middle,2017,1670035,2.9,4.9,3.8,84.5,0,51.8,48.2
Mansfield - Jordan/Jackson Elementary,2017,1670014,3.4,5.9,5.4,83.2,0.1,53.2,46.8
Marblehead - Glover,2017,1680020,1.2,1.5,5.9,88.6,0,56.6,43.4
Marblehead - L H Coffin,2017,1680010,1.2,3,9.6,80.8,0,50.9,49.1
Marblehead - Malcolm L Bell,2017,1680005,2.6,2.2,10.9,80.5,0,55.4,44.6
Marblehead - Marblehead Veterans Middle School,2017,1680300,2.6,1.2,5.6,87.9,0,47.5,52.5
Marblehead - Village School,2017,1680016,4,1.3,5.7,86.1,0.3,52.8,47.2
Marblehead Community Charter Public (District) - Marblehead Community Charter Public School,2017,4640305,2.6,2.6,2.2,90,0.9,57.4,42.6
Marion - Sippican,2017,1690005,2.4,1.7,2,87.6,0.2,51.5,48.5
Marlborough - 1 LT Charles W. Whitcomb School,2017,1700045,2.9,2.8,46.1,44.5,0,51.8,48.2
Marlborough - Charles Jaworek School,2017,1700030,2.3,7.4,42.1,45.9,0.5,51.6,48.4
Marlborough - Francis J Kane,2017,1700008,5,2.3,40.4,49.3,0,52.7,47.3
Marlborough - Richer,2017,1700025,4.2,2.5,54,35.2,0.2,49.6,50.4
Marshfield - Daniel Webster,2017,1710015,0.5,1.8,3.2,92.1,0.3,49.6,50.4
Marshfield - Eames Way School,2017,1710005,0,0,0.4,97.6,0,61.8,38.2
Marshfield - Furnace Brook Middle,2017,1710310,0.1,1,2.7,94.9,0.1,52.7,47.3
Marshfield - Gov Edward Winslow,2017,1710020,0.5,0.2,2.6,93.6,0,49.6,50.4
Marshfield - Martinson Elementary,2017,1710025,0.5,2.9,4.5,89.6,0.9,50.9,49.1
Marshfield - South River,2017,1710010,0.6,0.3,3,92.5,0,50.7,49.3
Martha's Vineyard Charter (District) - Martha's Vineyard Charter School,2017,4660550,4.6,1.7,4.6,78,0,43.4,56.6
Martin Luther King Jr. Charter School of Excellence (District) - Martin Luther King Jr. Charter School of Excellence,2017,4920005,41.8,1.9,48.9,1.9,0,51.1,48.9
Masconomet - Masconomet Regional Middle School,2017,7050405,0.5,3.7,1.8,91.2,0.2,47.1,52.9
Mashpee - Mashpee Middle School,2017,1720020,4,2.2,3.6,81.2,5.8,50.2,49.8
Mashpee - Quashnet School,2017,1720035,3.2,2.4,2.2,79.4,7.1,49.4,50.6
Massachusetts Virtual Academy at Greenfield Commonwealth Virtual District - Massachusetts Virtual Academy at Greenfield Commonwealth Virtual School,2017,39010900,11.1,2.2,16.8,64.3,0.3,44.8,55.2
MATCH Charter Public School (District) - MATCH Charter Public School,2017,4690505,45.9,1.3,46.7,3.5,0.5,47.7,52.3
Mattapoisett - Center,2017,1730005,0.9,1.7,3,91.1,0,51.9,48.1
Mattapoisett - Old Hammondtown,2017,1730010,1.9,1.9,3.3,89.2,0,55.7,44.3
Maynard - Fowler School,2017,1740305,2.5,1.8,12,80.7,0.2,52.2,47.8
Maynard - Green Meadow,2017,1740010,1.6,1.2,12.7,78.3,0,52.2,47.8
Maynard - Maynard High,2017,1740505,4.8,3.8,11.2,76.9,0.2,49.2,50.8
Medfield - Dale Street,2017,1750005,0.8,3.5,4.6,86.4,0.5,52,48
Medfield - Ralph Wheelock School,2017,1750007,0.9,2.6,8,85.3,0.9,54.9,45.1
Medfield - Thomas Blake Middle,2017,1750305,0.6,4.3,1.9,89.8,0.2,50,50
Medford - Brooks School,2017,1760130,8.7,4.4,4,76.9,0,52.5,47.5
Medford - Christopher Columbus,2017,1760140,20.4,5.4,12.9,56.6,0,52.3,47.7
Medford - John J McGlynn Elementary School,2017,1760068,13.8,13.8,11,53.5,1.1,48.5,51.5
Medford - John J. McGlynn Middle School,2017,1760320,15.3,12.6,14.3,54.6,0.4,52.7,47.3
Medford - Madeleine Dugger Andrews,2017,1760315,8.9,5.1,6.9,74.3,0,52.4,47.6
Medford - Milton Fuller Roberts,2017,1760150,8.5,13,10.3,62.6,0.5,50.9,49.1
Medway - Burke/Memorial Elementary School,2017,1770015,1.4,2.4,3.6,88.8,0,46.9,53.1
Medway - Medway Middle,2017,1770305,1.8,3.9,3.2,89,0.4,49.7,50.3
Melrose - Herbert Clark Hoover,2017,1780017,2.4,4.8,5.6,81.7,0,51.4,48.6
Melrose - Horace Mann,2017,1780025,3.4,1.9,2.3,89.1,0,44.9,55.1
Melrose - Lincoln,2017,1780020,8.1,9.1,10,67,0,49.8,50.2
Melrose - Melrose Middle,2017,1780305,6.1,4.4,2.3,82.9,0,50.4,49.6
Melrose - Roosevelt,2017,1780035,6.1,5.1,6.1,77.9,0,51.7,48.3
Melrose - Winthrop,2017,1780050,5.6,2.7,2.1,85.8,0,52,48
Mendon-Upton - Henry P Clough,2017,7100179,0,0.2,4.7,93.5,0,51.6,48.4
Mendon-Upton - Memorial School,2017,7100001,0.5,5.5,3.9,87,0,55.1,44.9
Mendon-Upton - Miscoe Hill School,2017,7100015,0.6,2.3,4.7,89.4,0,48.7,51.3
Methuen - Comprehensive Grammar School,2017,1810050,1,6,33.6,55.2,0,49.5,50.5
Methuen - Donald P Timony Grammar,2017,1810060,0.7,3.9,46,43.6,0.1,52.1,47.9
Methuen - Marsh Grammar School,2017,1810030,0.5,2.7,25.9,66.3,0,52.7,47.3
Methuen - Tenney Grammar School,2017,1810055,0.1,3.1,47.8,43.2,0,54,46
Middleborough - Henry B. Burkland Elementary School,2017,1820008,1.7,1,4.2,85.5,0.5,53.6,46.4
Middleborough - John T. Nichols Middle,2017,1820305,1.8,1.3,4.1,89.1,0.9,49,51
Middleborough - Mary K. Goode Elementary School,2017,1820010,2.9,0.7,2,90.1,0.9,51,49
Middleton - Howe-Manning,2017,1840005,0.8,4.8,4.6,85.6,0,53.8,46.2
Milford - Stacy Middle,2017,1850305,2.8,2.4,24.6,65.8,1.1,52.4,47.6
Milford - Woodland,2017,1850090,2.5,2.1,27.4,61.2,3,52.7,47.3
Millbury - Elmwood Street,2017,1860017,2,2.8,6.6,82.2,0,54.5,45.5
Millbury - Millbury Junior/Senior High,2017,1860505,2.5,1.9,7.4,84.9,0.3,49.2,50.8
Millbury - Raymond E. Shaw Elementary,2017,1860025,1.6,3,8.2,81.9,0,49.4,50.6
Millis - Clyde F Brown,2017,1870005,0.6,0.6,5,88.7,0.4,49,51
Millis - Millis Middle,2017,1870020,1.9,3.3,6.5,85.1,0,57.1,42.9
Milton - Charles S Pierce Middle,2017,1890410,16,4.8,4.7,70.7,0.3,50.5,49.5
Milton - Collicot,2017,1890005,3.3,7.4,3,83.3,0,54.3,45.7
Milton - Cunningham School,2017,1890007,7.9,8.3,3.8,75.8,0.2,52.1,47.9
Milton - Glover,2017,1890010,8,4.4,3.7,79.3,0,52.3,47.7
Milton - Tucker,2017,1890020,40.7,6,7.6,38.2,0,49.4,50.6
Mohawk Trail - Buckland-Shelburne Regional,2017,7170005,0.4,0,4.6,90.7,0.8,49.8,50.2
Mohawk Trail - Colrain Central,2017,7170010,1.8,0,2.7,94.6,0,42,58
Mohawk Trail - Mohawk Trail Regional High,2017,7170505,0.5,1.2,2.8,91.5,0.2,49.8,50.2
Mohawk Trail - Sanderson Academy,2017,7170020,0,0.7,2.8,93,0.7,56.6,43.4
Monomoy Regional School District - Chatham Elementary School,2017,7120001,5.1,0.4,6.2,83.9,0,48,52
Monomoy Regional School District - Harwich Elementary School,2017,7120002,4.4,0.5,7.1,81.8,0.7,51.4,48.6
Monomoy Regional School District - Monomoy Regional High School,2017,7120515,6.5,2.2,3.5,83,0.7,50.1,49.9
Monomoy Regional School District - Monomoy Regional Middle School,2017,7120315,4.5,0.9,8.5,80.3,0.7,47.9,52.1
Monson - Granite Valley Middle,2017,1910310,1,0.6,1.6,93.6,0.3,49.2,50.8
Monson - Quarry Hill Community School,2017,1910025,1.1,1.1,2.4,93.4,0.3,53.3,46.7
Mount Greylock - Mt Greylock Regional High,2017,7150505,1.4,1.1,2.5,90,0.2,49.3,50.7
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School,2017,4700105,17,17.2,7.8,53.4,0.3,48.5,51.5
Nahant - Johnson,2017,1960010,0,0,0,100,0,50.7,49.3
Nantucket - Cyrus Peirce,2017,1970010,11.9,1.2,23.2,57.9,0,49.4,50.6
Nantucket - Nantucket Elementary,2017,1970005,9.6,2,33.6,51.9,0,51.6,48.4
Narragansett - Baldwinville Elementary,2017,7200005,0.7,0.4,5.1,89.2,0.4,55.6,44.4
Narragansett - Narragansett Middle,2017,7200305,1,0.2,5.2,90.5,0,52,48
Narragansett - Phillipston Memorial,2017,7200003,1.2,0,4.9,88.3,0.6,53.4,46.6
Nashoba - Center School,2017,7250020,0.7,4.4,3.4,89.5,0.3,50.1,49.9
Nashoba - Florence Sawyer School,2017,7250025,0.4,4.1,3,89.8,0,49.4,50.6
Nashoba - Hale,2017,7250310,1.4,4.2,2.4,91.6,0,52.3,47.7
Nashoba - Luther Burbank Middle School,2017,7250305,3.2,2.4,4,87.4,0,53.8,46.2
Nashoba - Mary Rowlandson Elementary,2017,7250010,0.8,1.2,6.6,88.5,0.2,52.4,47.6
Natick - Bennett-Hemenway,2017,1980005,2.4,10.9,2.6,76.6,0,50.5,49.5
Natick - Brown,2017,1980010,1.2,23.7,9.3,61.4,0.2,54.2,45.8
Natick - J F Kennedy Middle School,2017,1980305,1.8,9.7,3.2,80.7,0.2,48.2,51.8
Natick - Johnson,2017,1980031,2.3,3.6,4.5,81.1,0,56.3,43.7
Natick - Lilja Elementary,2017,1980035,3.1,9.4,6.7,76.3,0,48.4,51.6
Natick - Memorial,2017,1980043,1.2,4.8,3.5,85.5,0,54.8,45.2
Natick - Wilson Middle,2017,1980310,3.3,5.6,6.1,78.2,0.1,49.9,50.1
Nauset - Nauset Regional Middle,2017,6600305,3.6,1.9,3.7,88,0.4,50.5,49.5
Needham - Broadmeadow,2017,1990005,1.1,7.4,6,79.9,0,47.7,52.3
Needham - High Rock School,2017,1990410,1.9,7.1,6.7,78.6,0,47.5,52.5
Needham - Hillside Elementary,2017,1990035,3.8,10,7,72.9,0,51.9,48.1
Needham - John Eliot,2017,1990020,5.4,13,7.4,70.2,0,48.7,51.3
Needham - Newman Elementary,2017,1990050,4,8.8,6,75.1,0,51.3,48.8
Needham - Pollard Middle,2017,1990405,1.9,8.7,3.9,80.5,0.2,48.7,51.3
Needham - William Mitchell,2017,1990040,1.2,7.5,4.2,82.4,0,48.9,51.1
Neighborhood House Charter (District) - Neighborhood House Charter School,2017,4440205,51,4.4,16.2,21,0.9,50.5,49.5
New Bedford - Abraham Lincoln,2017,2010095,8.9,0.5,32.7,51.3,0.3,51.7,48.3
New Bedford - Alfred J Gomes,2017,2010063,11.9,0.4,65.3,18.8,0.4,53.8,46.2
New Bedford - Betsey B Winslow,2017,2010140,6.4,2.7,15.2,65,0.3,45.8,54.2
New Bedford - Carlos Pacheco,2017,2010105,16,1,50.9,27,0.5,54.3,45.7
New Bedford - Casimir Pulaski,2017,2010123,6.4,1.4,16.1,70.5,0.1,56.4,43.6
New Bedford - Charles S Ashley,2017,2010010,4.2,0.9,22.7,68.3,0.3,53.5,46.5
New Bedford - Elizabeth Carter Brooks,2017,2010015,9.3,1.7,31.8,50.5,1.4,46.4,53.6
New Bedford - Ellen R Hathaway,2017,2010075,10.1,1.4,59,22.9,0.7,49.3,50.7
New Bedford - Elwyn G Campbell,2017,2010020,5.5,1.5,33.1,53.1,0.4,48.4,51.6
New Bedford - Hayden/McFadden,2017,2010078,10.9,0.3,54.7,28.3,1,52.3,47.7
New Bedford - James B Congdon,2017,2010040,11.8,0.3,42.6,37.9,0.5,43.1,56.9
New Bedford - Jireh Swift,2017,2010130,3,1.7,18,75.1,0,49.4,50.6
New Bedford - John Avery Parker,2017,2010115,15.2,0,37.4,39.7,0.3,55.2,44.8
New Bedford - John B Devalles,2017,2010050,13,0.9,41.4,41.7,0,52.1,47.9
New Bedford - John Hannigan,2017,2010070,13.9,0,52,30.3,0.5,48.5,51.5
New Bedford - Keith Middle School,2017,2010405,14.9,1.1,36.9,40.2,0.6,51.3,48.7
New Bedford - Normandin Middle School,2017,2010410,7.3,1.1,33,53.1,0.6,53.1,46.9
New Bedford - Renaissance Community School for the Arts,2017,2010124,17.8,0,59.9,18.6,0,41.3,58.7
New Bedford - Roosevelt Middle School,2017,2010415,15,0.5,39.9,38.3,0.4,51.8,48.2
New Bedford - Sgt Wm H Carney Academy,2017,2010045,20.1,0.9,30.8,38.2,0.1,57.8,42.2
New Bedford - Thomas R Rodman,2017,2010125,6,3.2,36.9,49.3,0,57.6,42.4
New Bedford - Trinity Day Academy,2017,2010510,7.9,0,41.3,46,1.6,68.3,31.7
New Bedford - Whaling City Junior/Senior High School,2017,2010515,22.7,0.9,41.8,26.4,0,73.6,26.4
New Bedford - William H Taylor,2017,2010135,7.4,0,17.7,67.5,0,48.9,51.1
New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton,2017,35130305,86.9,1.3,8.3,2.2,0,52.7,47.3
New Salem-Wendell - Swift River,2017,7280015,0,1.2,4.7,88.2,0,51.5,48.5
Newburyport - Edward G. Molin Elementary School,2017,2040030,2.1,2.7,2.7,90.6,0,51.4,48.6
Newburyport - Francis T Bresnahan Elementary,2017,2040005,1.1,1.2,2.8,94.1,0.2,50.4,49.6
Newburyport - Rupert A Nock Middle,2017,2040305,0.4,1.5,1.5,94.6,0,53.9,46.1
Newton - A E Angier,2017,2070005,3.3,14.7,5.2,70.3,0,46.3,53.7
Newton - Bigelow Middle,2017,2070305,5.9,15,9.7,61.9,0.8,48.8,51.2
Newton - Bowen,2017,2070015,6.7,28.8,4.6,54.2,0.2,52.3,47.7
Newton - C C Burr,2017,2070020,3.5,20.4,10.9,59.5,0.2,51,49
Newton - Cabot,2017,2070025,3.8,13.3,5.5,71,0,46.8,53.3
Newton - Charles E Brown Middle,2017,2070310,3.9,21.1,6.1,62.8,0.1,54.4,45.6
Newton - Countryside,2017,2070040,3.7,22.7,7.8,58,0.2,47.5,52.5
Newton - F A Day Middle,2017,2070315,6.5,13.6,7.9,64.6,0.2,53.9,46.1
Newton - Franklin,2017,2070055,3.4,12.6,8.7,70.6,0.2,45.7,54.3
Newton - Horace Mann,2017,2070075,3.8,18.2,8.4,61.9,0,55.9,44.1
Newton - John Ward,2017,2070120,3.2,15.4,3.2,70.8,0,45.2,54.8
Newton - Lincoln-Eliot,2017,2070070,8.7,17.3,13.9,54.6,0,48.6,51.4
Newton - Mason-Rice,2017,2070080,1.4,13.2,3.6,75,0,53.5,46.5
Newton - Memorial Spaulding,2017,2070105,2.6,25.6,7,58.6,0,52,48
Newton - Oak Hill Middle,2017,2070320,5,22.1,6.4,58.8,0.2,45.4,54.6
Newton - Peirce,2017,2070100,4.3,19.1,8.7,60.9,0,51.2,48.8
Newton - Underwood,2017,2070115,3.8,17.9,11.8,63.6,0,47.6,52.4
Newton - Williams,2017,2070125,3.1,25.6,9.9,57,0.3,56.7,43.3
Newton - Zervas,2017,2070130,4.7,18.1,5,64.4,0.3,52.2,47.8
Norfolk - Freeman-Kennedy School,2017,2080005,1.4,1.6,3.6,90.1,0,53.7,46.3
North Adams - Brayton,2017,2090035,2.6,0.3,7.2,82.8,0,50.1,49.9
North Adams - Colegrove Park Elementary,2017,2090008,4.8,0.3,3.9,86,0,50,50
North Adams - Drury High,2017,2090505,3.4,0,5.9,82.9,0.2,47.6,52.4
North Adams - Greylock,2017,2090015,2.6,2,8.6,78.1,0,53.3,46.7
North Andover - Annie L Sargent School,2017,2110018,1.6,6.7,4.5,82.4,0.7,51.8,48.2
North Andover - Atkinson,2017,2110001,6.4,11.5,14.8,63.8,0.2,51.2,48.8
North Andover - Franklin,2017,2110010,1.7,13.4,6.7,74.8,0.6,55.6,44.4
North Andover - Kittredge,2017,2110015,3,6.4,6.4,79.4,0,55.4,44.6
North Andover - North Andover Middle,2017,2110305,3,7.4,8.6,78.8,0.2,52.1,47.9
North Andover - Thomson,2017,2110020,3.3,5.8,16.9,69.6,0,49.2,50.8
North Attleborough - Amvet Boulevard,2017,2120007,3,8.4,5.6,80,0.5,49.6,50.4
North Attleborough - Community,2017,2120030,7.4,3.6,7.1,72.4,0.3,52.8,47.2
North Attleborough - Falls,2017,2120010,2.8,4.6,5,83.3,0,52.5,47.5
North Attleborough - Joseph W Martin Jr Elementary,2017,2120013,2.8,5.9,2.8,84,0,49.6,50.4
North Attleborough - North Attleborough Middle,2017,2120305,2.2,6,4.2,84.1,0.3,52.5,47.5
North Attleborough - Roosevelt Avenue,2017,2120015,0.6,6.7,2.6,85.3,0,45.2,54.8
North Brookfield - North Brookfield Elementary,2017,2150015,0.6,0,3.6,91.8,0,58.4,41.6
North Brookfield - North Brookfield High,2017,2150505,1.3,0.9,5.7,89.6,0,43.9,56.1
North Middlesex - Ashby Elementary,2017,7350010,1.4,0,0.9,97.7,0,56,44
North Middlesex - Hawthorne Brook,2017,7350030,0.6,1,3.9,90.4,0,48.2,51.8
North Middlesex - Nissitissit Middle School,2017,7350310,1.1,1.7,3.6,90.5,0.2,54,46
North Middlesex - Spaulding Memorial,2017,7350005,1.9,1.9,5.6,87.6,0.2,49.9,50.1
North Middlesex - Varnum Brook,2017,7350035,2.1,0.7,4.4,87.7,0.2,53.1,46.9
North Reading - E Ethel Little School,2017,2170003,0.6,4.3,4.3,85.4,0,54.7,45.3
North Reading - J Turner Hood,2017,2170010,1.5,5.3,1.8,88.6,0,51.3,48.7
North Reading - L D Batchelder,2017,2170005,0.2,3.4,4.5,89.5,0,48.4,51.6
North Reading - North Reading Middle,2017,2170305,0.7,2.8,2.1,91.1,0,49.3,50.7
Northampton - Bridge Street,2017,2100005,2.6,6,17.7,64.3,0.8,55.6,44.4
